t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572363.404281,158.63605829204457,3.215292890641658,2.971358358773762,164.75418432905053,-4.472665244800758,0.0,-6.118126037005965,7.6879581354424165,9.825282005978533,2.971358358773762
1768572363.4145584,158.60803056631752,3.2031674598957327,2.971358358773762,164.72431419941023,-4.469876812391839,0.0,-6.116283633092706,7.673044272287572,9.81246828707858,2.971358358773762
1768572363.4243858,158.58114112313024,3.191781677379919,2.971358358773762,164.69446489761216,-4.466873617061073,0.0,-6.113323774481927,7.658655294440992,9.799373882586325,2.971358358773762
1768572363.4341066,158.5544595912498,3.1807191020710914,2.971358358773762,164.6646379677578,-4.4636558141634595,0.0,-6.110178376508003,7.6443749162345505,9.78625299349562,2.971358358773762
1768572363.4438276,158.52769452968272,3.16985829546397,2.971358358773762,164.6348349527913,-4.460223570155627,0.0,-6.107140423108575,7.630081865619596,9.773193614352671,2.971358358773762
1768572363.4542642,158.49887630240286,3.1584052447631237,2.971358358773762,164.60505739441967,-4.456577062587221,0.0,-6.106181092016811,7.614982307350345,9.760809549917589,2.971358358773762
1768572363.4646027,158.47023898148962,3.1472880121498794,2.971358358773762,164.5753068330331,-4.452716480091721,0.0,-6.105067851543481,7.600004492241601,9.748431758700589,2.971358358773762
1768572363.4742224,158.44351335268874,3.13715076589377,2.971358358773762,164.54558480762518,-4.44864202237668,0.0,-6.102071454936436,7.5857927882704494,9.735477814043131,2.971358358773762
1768572363.4837384,158.4170054680921,3.1273103881377784,2.971358358773762,164.5158928557134,-4.444353900213395,0.0,-6.098887387621289,7.571664288351173,9.722475377308935,2.971358358773762
1768572363.4937882,158.38893799670663,3.1171156252609933,2.971358358773762,164.48623251325947,-4.439852335426005,0.0,-6.097294516552836,7.556967960686999,9.71003425227919,2.971358358773762
1768572363.503867,158.35985293328227,3.106773680148399,2.9878576921056546,164.45660531459004,-4.435137560880016,0.0,-6.096752381307766,7.541911241028416,9.697979932260774,2.9878576921056546
1768572363.5142474,158.3305439959758,3.0966274512737115,2.9878576921056546,164.42701279231716,-4.430209820470251,0.0,-6.096468796341355,7.526837271743963,9.68608337255456,2.9878576921056546
1768572363.5245516,158.30137291599374,3.0867826796151205,2.9878576921056546,164.3974564772591,-4.425069369108238,0.0,-6.096083561265374,7.511852048723359,9.674200534816261,2.9878576921056546
1768572363.5347025,158.27256188383976,3.077306322362377,2.9878576921056546,164.36793789836116,-4.4197164727090215,0.0,-6.095376014521406,7.497022795071398,9.662244022390608,2.9878576921056546
1768572363.5443344,158.24515735593937,3.068519780600144,2.9878576921056546,164.3384585826165,-4.414151408177406,0.0,-6.093301226677141,7.48267118877755,9.649802482869108,2.9878576921056546
1768572363.5546024,158.215875553847,3.0593659861507323,2.9878576921056546,164.30902005498726,-4.408374463393634,0.0,-6.0931445011402445,7.467740449544366,9.6381303857925,2.9878576921056546
1768572363.5645018,158.18757898530595,3.0507544659273513,2.9878576921056546,164.27962383832553,-4.402385937198492,0.0,-6.092044853019587,7.453140403125843,9.626126550171117,2.9878576921056546
1768572363.5742645,158.15960774481658,3.042478960615109,2.9878576921056546,164.25027145329474,-4.396186139377852,0.0,-6.090663708478161,7.43866509999296,9.61404820456119,2.9878576921056546
1768572363.5844872,158.13025599584344,3.0340288566946803,2.9878576921056546,164.2209644182909,-4.389775390646645,0.0,-6.090708422447449,7.423804247341325,9.602582912431185,2.9878576921056546
1768572363.5952632,158.09924695790605,3.0253625665520714,2.9878576921056546,164.19170424936402,-4.383154022632275,0.0,-6.0924572914579755,7.408516589184346,9.591879581211344,2.9878576921056546
1768572363.6042714,158.07115279880827,3.017703077851345,3.0274900984735105,164.1624924601398,-4.376322377857459,0.0,-6.091339661331517,7.394025455708804,9.579980757255212,3.0274900984735105
1768572363.614365,158.0416047508585,3.009909655177454,3.0274900984735105,164.1333305617412,-4.36928080972251,0.0,-6.091725810882679,7.379190464899964,9.568781284586077,3.0274900984735105
1768572363.6243138,158.0124247174244,3.0024450083677467,3.0274900984735105,164.10422006271034,-4.362029682487057,0.0,-6.091795345285931,7.364474690854804,9.557481781363139,3.0274900984735105
1768572363.6343546,157.98291967281477,2.99513001807814,3.0274900984735105,164.07516246893053,-4.354569371251198,0.0,-6.092242796115755,7.349699389329338,9.546386929112623,3.0274900984735105
1768572363.6443694,157.95343691301207,2.9880556634328754,3.0274900984735105,164.0461592835482,-4.346900261936103,0.0,-6.092722370536137,7.334955925368979,9.535347099688453,3.0274900984735105
1768572363.6545303,157.923472164875,2.981097194980249,3.0274900984735105,164.0172120068953,-4.339022751264042,0.0,-6.093739842020312,7.320119946244291,9.524590347601794,3.0274900984735105
1768572363.6642683,157.8947057675813,2.9746427930016073,3.0274900984735105,163.9883221364116,-4.330937246737869,0.0,-6.093616368830283,7.305580039739477,9.513341167408862,3.0274900984735105
1768572363.674045,157.86577883484222,2.968369943579786,3.0274900984735105,163.95949116656726,-4.322644166619939,0.0,-6.093712331725044,7.291014110199725,9.502221673742902,3.0274900984735105
1768572363.6835997,157.83746610763228,2.9624425758961794,3.0274900984735105,163.93072058878553,-4.314143939910472,0.0,-6.093254481153252,7.276586515806651,9.490861999529514,3.0274900984735105
1768572363.6934536,157.80822461820472,2.9565343152378594,3.0274900984735105,163.90201189136556,-4.305437006325361,0.0,-6.093787273160842,7.2619713215632204,9.480003734479418,3.0274900984735105
1768572363.7035189,157.78307974273363,2.951760098292748,2.9391479793448796,163.87336655940547,-4.296523816273425,0.0,-6.090286816671835,7.248283914566173,9.46727063178641,2.9391479793448796
1768572363.7137687,157.75346370920684,2.9462413574681467,2.9391479793448796,163.84478607472545,-4.287404830833111,0.0,-6.091322365518607,7.2336461883012575,9.456735448250232,2.9391479793448796
1768572363.7245154,157.72237075466268,2.9406811633363095,2.9391479793448796,163.81627191579116,-4.278080521728639,0.0,-6.0939011611284855,7.2187616850649485,9.447018134171483,2.9391479793448796
1768572363.7350793,157.69176471802032,2.9354568444612226,2.9391479793448796,163.78782555763726,-4.2685513713056045,0.0,-6.096060839616939,7.204008215766827,9.437144278495857,2.9391479793448796
1768572363.7450867,157.6627328173538,2.9307362932772136,2.9391479793448796,163.75944847179105,-4.258817872506022,0.0,-6.096715654437247,7.189554165783235,9.426538647551988,2.9391479793448796
1768572363.7550948,157.63366381189778,2.92623613180693,2.9391479793448796,163.73114212619637,-4.248880528842829,0.0,-6.097478314298598,7.175116660649759,9.41602574801468,2.9391479793448796
1768572363.7640383,157.6076563776913,2.9224164098453196,2.9391479793448796,163.70290798513776,-4.238739854373837,0.0,-6.095251607446443,7.161156264219157,9.403948702467689,2.9391479793448796
1768572363.7741394,157.5782547543581,2.9182986851506363,2.9391479793448796,163.67474750916452,-4.228396373675141,0.0,-6.096492754806405,7.146695058825777,9.393746546147163,2.9391479793448796
1768572363.7844357,157.54825315784814,2.9143335929305056,2.9391479793448796,163.6466621550153,-4.21785062181398,0.0,-6.098408997167155,7.132184214744486,9.383956733157913,2.9391479793448796
1768572363.7942712,157.51956530864504,2.9107732457820448,2.9391479793448796,163.61865337554272,-4.2071031443210645,0.0,-6.099088066897679,7.11787639010311,9.373528660678481,2.9391479793448796
1768572363.8034563,163.82279156046334,-1.2275197499893695,3.0388603084887174,163.5907226196382,-4.196154497162349,0.0,0.23206894082514395,2.9686347471729793,2.9776917663550204,3.0388603084887174
1768572363.8132465,163.81891634640505,-1.2570172832651771,3.0388603084887174,163.562871332157,-4.185005246710274,0.0,0.25604501424805903,2.927987963445097,2.9391618811152025,3.0388603084887174
1768572363.823454,163.81464185921402,-1.2877402609986246,3.0388603084887174,163.53510095384348,-4.173655969714472,0.0,0.27954090537053844,2.8859157087158476,2.899422803867741,3.0388603084887174
1768572363.8335717,163.8101732227158,-1.31816028356105,3.0388603084887174,163.5074129212566,-4.162107253271928,0.0,0.30276030145921595,2.8439469697108777,2.8600171619532913,3.0388603084887174
1768572363.8433592,163.80562088011933,-1.3475528639011207,3.0388603084887174,163.47980866669553,-4.150359694796608,0.0,0.3258122134238022,2.802806830895487,2.8216803025379256,3.0388603084887174
1768572363.8535748,163.8006453664072,-1.3781950846584083,3.0388603084887174,163.4522896181257,-4.138413901988558,0.0,0.34835574828150584,2.7602188173301503,2.78211424044812,3.0388603084887174
1768572363.8634534,163.79560269281293,-1.4077883172820274,3.0388603084887174,163.42485719910474,-4.126270492802468,0.0,0.3707454937081991,2.7184821755204407,2.743646762928363,3.0388603084887174
1768572363.8735657,163.7902228649539,-1.438043556451561,3.0388603084887174,163.397512828709,-4.113930095415702,0.0,0.39271003624489254,2.675886538964141,2.7045498593993336,3.0388603084887174
1768572363.8834767,163.7847196045471,-1.4676548346759646,3.0388603084887174,163.3702579214601,-4.1013933481958045,0.0,0.4144616830869836,2.63373851351984,2.6661502291403223,3.0388603084887174
1768572363.8934853,163.77892798219582,-1.4975129736320802,3.0388603084887174,163.34309388725168,-4.088660899667478,0.0,0.43583409494414127,2.591147926035398,2.627546180928762,3.0388603084887174
1768572363.903499,163.77302925901316,-1.5266831331946313,3.0267557501250595,163.31602213127658,-4.075733408479035,0.0,0.45700712773657415,2.5490502752844035,2.589693576608925,3.0267557501250595
1768572363.9134786,163.7668346838891,-1.5562473198714266,3.0267557501250595,163.2890440539541,-4.062611543368325,0.0,0.477790629935015,2.5063642234968984,2.5514986785963476,3.0267557501250595
1768572363.923977,163.7600767310489,-1.5872961212619403,3.0267557501250595,163.2621610508575,-4.0492959831281405,0.0,0.49791568019142574,2.4619998618662002,2.51184460992508,3.0267557501250595
1768572363.9337678,163.75354334254763,-1.6162016156604952,3.0267557501250595,163.23537451264187,-4.035787416571106,0.0,0.5181688299057612,2.4195858009106104,2.4744482989656795,3.0267557501250595
1768572363.9440012,163.74649155477124,-1.6463622113030612,3.0267557501250595,163.20868582497226,-4.0220865424940415,0.0,0.5378057297989756,2.3757243311909804,2.4358368378890733,3.0267557501250595
1768572363.9538765,163.73946494034942,-1.6754146738965165,3.0267557501250595,163.18209636845182,-4.008194069641819,0.0,0.557368571897598,2.3327793957453027,2.398441042459244,3.0267557501250595
1768572363.9635274,163.732397878323,-1.703757969134448,3.0267557501250595,163.15560751855054,-3.9941107166706944,0.0,0.576790359772474,2.2903527475362466,2.3618642694433762,3.0267557501250595
1768572363.973519,163.72487820319282,-1.7330504505321815,3.0267557501250595,163.12922064553402,-3.9798372121111334,0.0,0.5956575576587966,2.246786761578952,2.3244050159132073,3.0267557501250595
1768572363.9835002,163.7171484536668,-1.7622553552554276,3.0267557501250595,163.1029371143926,-3.965374294330125,0.0,0.6142113392741919,2.203118939074697,2.28713546363188,3.0267557501250595
1768572363.9935417,163.70915356001652,-1.7915780731243043,3.0267557501250595,163.0767582847708,-3.9507227114929857,0.0,0.6323952752457274,2.1591446383686814,2.2498509625193717,3.0267557501250595
1768572364.0035558,163.7017294827137,-1.817760351719465,2.9714697993391015,163.05068551089687,-3.9358832215246564,0.0,0.6510439718168186,2.1181228698051915,2.2159202929777955,2.9714697993391015
1768572364.0135434,163.69350882915714,-1.846276916250072,2.9714697993391015,163.02472014151286,-3.9208565920704963,0.0,0.6687886876442803,2.0745796758204245,2.179715380513735,2.9714697993391015
1768572364.0239823,163.68469762744866,-1.8760180815463818,2.9714697993391015,162.99886351980476,-3.905643600456571,0.0,0.685834107643899,2.0296255189101893,2.142369755718923,2.9714697993391015
1768572364.034266,163.67580591418977,-1.9052535439908516,2.9714697993391015,162.97311698333309,-3.890245033649443,0.0,0.7026889308566808,1.9849914896585914,2.105697734140762,2.9714697993391015
1768572364.0443451,163.66688158145098,-1.933842901673941,2.9714697993391015,162.94748186396362,-3.8746616882154603,0.0,0.719399717487363,1.9408187865415194,2.069858332281075,2.9714697993391015
1768572364.0541341,163.6580071987933,-1.961543785017338,2.9714697993391015,162.9219594877986,-3.858894370279552,0.0,0.7360477109947112,1.8973505852622141,2.0351180497099968,2.9714697993391015
1768572364.064384,163.64849726936257,-1.9904781581974424,2.9714697993391015,162.89655117510802,-3.8429438954835264,0.0,0.7519460942545493,1.852465737286084,1.9992629233003714,2.9714697993391015
1768572364.0743,163.63908278373728,-2.018398957076773,2.9714697993391015,162.8712582402614,-3.8268110889438782,0.0,0.7678245434758821,1.8084121318671054,1.9646651033313731,2.9714697993391015
1768572364.0843256,163.6293553449005,-2.0465565366285596,2.9714697993391015,162.8460819916598,-3.8104967852091054,0.0,0.7832733532407019,1.7639402485805458,1.9300265144446411,2.9714697993391015
1768572364.0943034,163.61946184472362,-2.074505937614745,2.9714697993391015,162.82102373166805,-3.7940018282165378,0.0,0.7984381130555676,1.7194958906017925,1.8958295118960953,2.9714697993391015
1768572364.1041934,163.61014058740727,-2.1000713017726405,2.932736516896149,162.7960847565475,-3.7773270712486804,0.0,0.8140558308597861,1.67725576947604,1.8643695481308096,2.932736516896149
1768572364.1145868,163.59953648953996,-2.128648345293439,2.932736516896149,162.77126635638885,-3.760473376889074,0.0,0.8282701331511078,1.631825031595635,1.8299957232770379,2.932736516896149
1768572364.1243544,163.58936244312403,-2.155426304701657,2.932736516896149,162.74656981504555,-3.743441616977672,0.0,0.8427926280784845,1.5880153122760148,1.7978020041057154,2.932736516896149
1768572364.1346974,163.57838589405716,-2.1837041651429496,2.932736516896149,162.72199641006725,-3.726232672565742,0.0,0.8563894839899149,1.5425285074227926,1.7643120881806884,2.932736516896149
1768572364.1442041,163.56809808207788,-2.2096173231130667,2.932736516896149,162.69754741263375,-3.708847433870289,0.0,0.8705506694441283,1.4992301107572223,1.7336520392139632,2.932736516896149
1768572364.1548278,163.5563943375337,-2.2384920433341575,2.932736516896149,162.6732240874893,-3.691286800228003,0.0,0.883170250044401,1.4527947568938453,1.7001771367189176,2.932736516896149
1768572364.164323,163.5457283787905,-2.2642155305131837,2.932736516896149,162.64902769287713,-3.6735516800487367,0.0,0.8967006859133733,1.409336149535553,1.6704192594990075,2.932736516896149
1768572364.1745665,163.53402542276632,-2.2918835066081877,2.932736516896149,162.62495948047436,-3.6556429907685164,0.0,0.90906594229196,1.3637594841603287,1.638975539192826,2.932736516896149
1768572364.1846263,163.5223222685353,-2.3189658590950595,2.932736516896149,162.60102069532724,-3.6375616588020794,0.0,0.9213015732080692,1.31859579970702,1.6085681433500598,2.932736516896149
1768572364.1943374,163.5108282305678,-2.345023312532246,2.932736516896149,162.57721257578677,-3.619308619494952,0.0,0.9336156547810219,1.2742853069627058,1.5796965640252667,2.932736516896149
1768572364.2041814,163.49784744414706,-2.374078865917047,2.9856429061100695,162.55353635344466,-3.6008848170750656,0.0,0.9443110907023993,1.2268059511580187,1.548152537000242,2.9856429061100695
1768572364.2144394,163.48509315664077,-2.401923380619256,2.9856429061100695,162.52999325306953,-3.5822912046039095,0.0,0.955099903571238,1.1803678239846533,1.5183820420763852,2.9856429061100695
1768572364.22443,163.47246501202522,-2.428947030905259,2.9856429061100695,162.50658449254368,-3.5635287439272307,0.0,0.9658805194815443,1.1345817130219715,1.490033839024406,2.9856429061100695
1768572364.2345214,163.45950418407537,-2.4561458459505117,2.9856429061100695,162.48331128279997,-3.544598405625278,0.0,0.9761929012753967,1.0884525596747663,1.4620812409585957,2.9856429061100695
1768572364.2445405,163.44642598632873,-2.4830488027549746,2.9856429061100695,162.4601748277593,-3.5255011689625917,0.0,0.9862511585694449,1.042452366207617,1.4350603762878522,2.9856429061100695
1768572364.2544372,163.43331073410693,-2.50952681106129,2.9856429061100695,162.43717632426817,-3.5062380218373495,0.0,0.9961344098387599,0.9967112107760596,1.4091547112192804,2.9856429061100695
1768572364.2643328,163.4200035327716,-2.5359048859797193,2.9856429061100695,162.4143169620369,-3.48680996073026,0.0,1.0056865707346958,0.9509050747505405,1.384061393053951,2.9856429061100695
1768572364.2742443,163.4064790905042,-2.5622258721021587,2.9856429061100695,162.3915979235781,-3.4672179906530163,0.0,1.0148811669261022,0.9049921185508576,1.3597773779631932,2.9856429061100695
1768572364.2846315,163.39209938569826,-2.5897030279808164,2.9856429061100695,162.36902038414536,-3.447463125096306,0.0,1.023079001552901,0.8577600971154897,1.33508165578816,2.9856429061100695
1768572364.2942057,163.37864525813706,-2.6149239027670905,2.9856429061100695,162.3465855116726,-3.427546385977385,0.0,1.032059746464455,0.8126224832102946,1.3135838840710328,2.9856429061100695
1768572364.3044138,163.36288563703033,-2.644095188669624,3.0333742336295186,162.32429446671355,-3.4074688035872116,0.0,1.0385911703167778,0.7633736149175876,1.2889572898324908,3.0333742336295186
1768572364.3144357,163.34818971783832,-2.6707073117967566,3.0333742336295186,162.3021484023818,-3.3872314165371504,0.0,1.0460413154565344,0.7165241047403939,1.267915307233121,3.0333742336295186
1768572364.3242195,163.33364751480306,-2.6965780237147126,3.0333742336295186,162.28014846429105,-3.3668352717052468,0.0,1.0534990505120163,0.6702572479905342,1.2486412727094858,3.0333742336295186
1768572364.3345056,163.31816849268247,-2.7236693095067115,3.0333742336295186,162.25829579049596,-3.3462814241820693,0.0,1.0598727021865102,0.6226121146753578,1.229217633367117,3.0333742336295186
1768572364.3443227,163.30319650591335,-2.7494108906875887,3.0333742336295186,162.2365915114332,-3.3255709372161317,0.0,1.0666049944801443,0.576160046528543,1.2122733245707265,3.0333742336295186
1768572364.3543522,163.28770459045242,-2.7755945367948707,3.0333742336295186,162.215036749863,-3.304704882158891,0.0,1.0726678405894177,0.5291103453640202,1.1960660741806854,3.0333742336295186
1768572364.364719,163.2714973202691,-2.8025421940381565,3.0333742336295186,162.19363262081106,-3.2836843384093255,0.0,1.077864699458047,0.481142144371169,1.1803770895048211,3.0333742336295186
1768572364.3743997,163.25617312822803,-2.8275919811138976,3.0333742336295186,162.17238023151086,-3.2625103933580992,0.0,1.0837928967171706,0.4349184122442016,1.1678018103615069,3.0333742336295186
1768572364.384663,163.23973142860132,-2.854029184153863,3.0333742336295186,162.1512806813464,-3.2411841423313104,0.0,1.0884507472549103,0.3871549581774474,1.1552549462526243,3.0333742336295186
1768572364.3944361,163.22388356336094,-2.879082805261534,3.0333742336295186,162.13033506179536,-3.21970668853383,0.0,1.0935485015655786,0.3406238832722961,1.1453702262289784,3.0333742336295186
1768572364.4040887,164.1318470633055,-3.03695715467976,2.9925372388845863,162.10954445637256,-3.1980791429922335,0.0,2.022302606932925,0.1611219883124737,2.0287109525818283,2.9925372388845863
1768572364.4133313,164.1211962047448,-3.0624828079474162,2.9925372388845863,162.08890994057398,-3.176302624497328,0.0,2.032286264170807,0.11381981654991158,2.0354710536327434,2.9925372388845863
1768572364.4235842,164.10918393298076,-3.0907159703930427,2.9925372388845863,162.06843258182113,-3.154378259546276,0.0,2.040751351159628,0.06366228915323324,2.0417440986372597,2.9925372388845863
1768572364.4335885,164.09725064391404,-3.1181730572477964,2.9925372388845863,162.04811343940574,-3.1323071822843236,0.0,2.0491372045082983,0.014134125036527223,2.049185949686029,2.9925372388845863
1768572364.4435437,164.08517414251511,-3.145406755554225,2.9925372388845863,162.02795356443505,-3.11009053444613,0.0,2.057220578080063,-0.03531622110809485,2.0575236918075634,2.9925372388845863
1768572364.4537938,164.07252374406005,-3.1733504174426836,2.9925372388845863,162.0079539997774,-3.0877294652967056,0.0,2.064569744282636,-0.08562095214597809,2.066344399284314,2.9925372388845863
1768572364.4633737,164.06050182324861,-3.1993761549668704,2.9925372388845863,161.98811578000834,-3.0652251315719616,0.0,2.0723860432402716,-0.1341510233949088,2.0767234792564393,2.9925372388845863
1768572364.4733484,164.04779195865888,-3.2263847618947703,2.9925372388845863,161.968439931357,-3.0425786974188713,0.0,2.0793520273018657,-0.18380606447589898,2.087460064955135,2.9925372388845863
1768572364.483478,164.0346908346573,-3.2537209525525985,2.9925372388845863,161.94892747165315,-3.01979133433525,0.0,2.085763363004162,-0.2339296182173487,2.098840602030022,2.9925372388845863
1768572364.4934316,164.02161526255497,-3.2804837639526663,2.9925372388845863,161.92957941027436,-2.996864221109151,0.0,2.092035852280617,-0.2836195428435153,2.1111736196509874,2.9925372388845863
1768572364.5033343,164.0060764097607,-3.311973723819067,3.0917351612204924,161.91039674809394,-2.97379854375789,0.0,2.0956796616667646,-0.33817518006117675,2.1227896025591266,3.0917351612204924
1768572364.5133917,163.9920167760279,-3.3397086087769177,3.0917351612204924,161.89138047742915,-2.950595495466692,0.0,2.1006362985987437,-0.3891131133102257,2.1363711929205107,3.0917351612204924
1768572364.5234,163.97782644280886,-3.367206085315422,3.0917351612204924,161.8725315819898,-2.927256276526965,0.0,2.105294860819072,-0.439949808788457,2.150772485700009,3.0917351612204924
1768572364.5335968,163.96315935760703,-3.3951118326576797,3.0917351612204924,161.8538510368274,-2.903782094274214,0.0,2.1093083207796326,-0.49132973838346583,2.1657761897135535,3.0917351612204924
1768572364.5441968,163.9477026194095,-3.4240105733209374,3.0917351612204924,161.8353398082847,-2.88017416302558,0.0,2.112362811124825,-0.5438364102953575,2.1812461316839316,3.0917351612204924
1768572364.5547335,163.93211510368647,-3.452615885955368,3.0917351612204924,161.81699885394573,-2.8564337040170287,0.0,2.115116249740737,-0.5961821819383393,2.1975326946323412,3.0917351612204924
1768572364.5643451,163.91769432367934,-3.478598841461891,3.0917351612204924,161.7988291225863,-2.8325619453401734,0.0,2.11886520109303,-0.6460368961217178,2.2151644208847316,3.0917351612204924
1768572364.5743856,163.90243172355832,-3.505630270331631,3.0917351612204924,161.7808315541248,-2.8085601218787453,0.0,2.1216001694335205,-0.6970701484528856,2.233180259362076,3.0917351612204924
1768572364.584322,163.88713057826595,-3.532269051040489,3.0917351612204924,161.76300707957367,-2.784429475244715,0.0,2.124123498692285,-0.7478395757957741,2.2519246587803856,3.0917351612204924
1768572364.5942676,163.87162109662026,-3.558820374815356,3.0917351612204924,161.74535662099123,-2.7601712537140632,0.0,2.1262644756290285,-0.7986491211012927,2.271308221919221,3.0917351612204924
1768572364.6043384,163.8586071931105,-3.5804456982492705,2.9871650812870683,161.727881091434,-2.735786712162207,0.0,2.130726101676487,-0.8446589860870635,2.2920389445083837,2.9871650812870683
1768572364.614374,163.84308614067157,-3.606092565414108,2.9871650812870683,161.71058139490938,-2.7112771119990864,0.0,2.1325047457621906,-0.8948154534150214,2.312632955392748,2.9871650812870683
1768572364.6239152,163.8281494903134,-3.6303664995295675,2.9871650812870683,161.693458426329,-2.6866437211039105,0.0,2.1346910639844054,-0.943722778425657,2.333991992525749,2.9871650812870683
1768572364.633926,163.81230056094535,-3.6557247523263876,2.9871650812870683,161.6765130714623,-2.661887813759571,0.0,2.13578748948305,-0.9938369385668167,2.3556952393491337,2.9871650812870683
1768572364.6443226,163.79563322706412,-3.6819300873441208,2.9871650812870683,161.65974620689084,-2.6370106705867236,0.0,2.1358870201732714,-1.0449194167573972,2.3777867756511046,2.9871650812870683
1768572364.6543834,163.77930683646503,-3.7071619270845586,2.9871650812870683,161.6431586999629,-2.612013578477541,0.0,2.136148136502129,-1.0951483486070175,2.4005163541492895,2.9871650812870683
1768572364.664464,163.7627498523397,-3.7323138567385903,2.9871650812870683,161.62675140874853,-2.5868978305291437,0.0,2.135998443591177,-1.1454160262094466,2.423730022944257,2.9871650812870683
1768572364.6743922,163.74625512958556,-3.7569608988295102,2.9871650812870683,161.61052518199534,-2.5616647259767062,0.0,2.135729947590221,-1.195296172852804,2.4474630436168567,2.9871650812870683
1768572364.684544,163.72920537332058,-3.782039357373014,2.9871650812870683,161.59448085908443,-2.5363155701262485,0.0,2.1347245142361544,-1.2457237872467655,2.4716141498610193,2.9871650812870683
1768572364.694352,163.71254600826958,-3.806139450523838,2.9871650812870683,161.57861926998706,-2.5108516742871134,0.0,2.1339267382825255,-1.2952877762367248,2.496279981818021,2.9871650812870683
1768572364.7046034,163.69495246801023,-3.8312040626398756,2.9871650812870683,161.56294123522167,-2.485274355704132,0.0,2.1320112327885568,-1.3459297069357437,2.521308920530905,2.9871650812870683
1768572364.7143576,163.67803142734914,-3.854924591021569,2.9871650812870683,161.54744756581147,-2.4595849374894825,0.0,2.130583861537673,-1.3953396535320866,2.546833394583129,2.9871650812870683
1768572364.7243903,163.66045697540343,-3.8791999113212374,2.9871650812870683,161.53213906324243,-2.433784748554246,0.0,2.128317912161009,-1.4454151627669916,2.5727343679404844,2.9871650812870683
1768572364.7342312,163.64304439389096,-3.9028845346187815,2.9871650812870683,161.5170165194219,-2.4078751235396623,0.0,2.1260278744690595,-1.4950094110791192,2.5990474528631755,2.9871650812870683
1768572364.744733,163.6242792976568,-3.9280241028455984,2.9871650812870683,161.50208071663758,-2.381857402748089,0.0,2.1221985810192336,-1.5461667000975092,2.625711004998545,2.9871650812870683
1768572364.7541497,163.60728385154616,-3.9504381314159738,2.9871650812870683,161.4873324275171,-2.3557329320736677,0.0,2.119951424029068,-1.594705199342306,2.6527869709142227,2.9871650812870683
1768572364.76437,163.58866257713225,-3.9746313159613393,2.9871650812870683,161.472772414988,-2.3295030629327,0.0,2.115890162144268,-1.6451282530286395,2.6801936771755805,2.9871650812870683
1768572364.7743015,163.57039464876152,-3.998007091124123,2.9871650812870683,161.45840143223828,-2.3031691521937403,0.0,2.1119932165232456,-1.6948379389303825,2.7079495907195157,2.9871650812870683
1768572364.7845395,163.55138675812006,-4.021965031163522,2.9871650812870683,161.44422022267747,-2.2767325621074055,0.0,2.1071665354425875,-1.7452324690561167,2.7360532120440983,2.9871650812870683
1768572364.794268,163.53314789545536,-4.044589190069548,2.9871650812870683,161.43022951989818,-2.2501946602359046,0.0,2.1029183755571808,-1.7943945298336432,2.764437994051043,2.9871650812870683
1768572364.8042831,163.5130330734,-4.069318827442997,3.0057307119580012,161.41643004763804,-2.2235568193822948,0.0,2.096603025761965,-1.845762008060702,2.793310157865485,3.0057307119580012
1768572364.8144126,163.49357531835486,-4.092736327285194,3.0057307119580012,161.40282251974244,-2.1968204175194668,0.0,2.0907527986124137,-1.8959159097657272,2.8223650369518904,3.0057307119580012
1768572364.8243456,163.47432640520833,-4.11555856566959,3.0057307119580012,161.38940764012744,-2.169986837718864,0.0,2.084918765080886,-1.9455717279507265,2.8516899560764983,3.0057307119580012
1768572364.8342433,163.45498682011137,-4.138164624156916,3.0057307119580012,161.37618610274347,-2.143057468078933,0.0,2.0788007173678977,-1.995107156077983,2.881295713175387,3.0057307119580012
1768572364.8446014,163.43457763397686,-4.161675663219605,3.0057307119580012,161.36315859153933,-2.116033701653322,0.0,2.071419042437526,-2.0456419615662833,2.9112588143779914,3.0057307119580012
1768572364.8543737,163.41515301048588,-4.183708627504925,3.0057307119580012,161.3503257804269,-2.088916936378813,0.0,2.0648272300589667,-2.0947916911261117,2.9413710611216635,3.0057307119580012
1768572364.864644,163.39457414913366,-4.206718688590809,3.0057307119580012,161.33768833324626,-2.061708575003011,0.0,2.056885815887398,-2.145010113587798,2.971842466718703,3.0057307119580012
1768572364.8741848,163.37529629016754,-4.227949283872168,3.0057307119580012,161.32524690373128,-2.034410025011778,0.0,2.050049386436257,-2.1935392588603904,3.0023852129581012,3.0057307119580012
1768572364.8845325,163.35422017004345,-4.250821507600468,3.0057307119580012,161.3130021354759,-2.0070226985564235,0.0,2.0412180345675495,-2.243798809044044,3.0333486710418374,3.0057307119580012
1768572364.8941686,163.3344212778099,-4.271961530056086,3.0057307119580012,161.3009546619008,-1.9795480123806555,0.0,2.0334666159091057,-2.292413517675431,3.0643345466900107,3.0057307119580012
1768572364.904418,163.31374684507878,-4.2937034587197465,2.9915312181007776,161.28910510622057,-1.9519873877472917,0.0,2.0246417388582074,-2.3417160709724545,3.095611139626141,2.9915312181007776
1768572364.9144151,163.2929804739995,-4.315224843925705,2.9915312181007776,161.27745408141158,-1.9243422503647376,0.0,2.0155263925879296,-2.3908825935609674,3.127085898310331,2.9915312181007776
